date,temp_c,temp_c_max,temp_c_min,humidity_pct,heat_index_c,uv_index,sunshine_h,precipitation_mm,wind_kmh,aqi,aqi_us,pm2_5,pm10
2019-11-25,17.200,24.400,10.000,63.083,17.200,,9.229,0.000,10.300,,,,
2019-11-26,20.700,28.400,15.500,42.250,20.700,,9.516,0.000,21.900,,,,
2019-11-27,18.800,22.900,14.900,56.000,18.800,,9.443,0.000,22.900,,,,
2019-11-28,17.800,22.400,14.000,61.583,17.800,,9.285,0.000,16.100,,,,
2019-11-29,17.400,23.100,11.800,75.750,17.400,,9.295,0.000,15.500,,,,
2019-11-30,17.100,23.000,10.800,78.792,17.100,,9.158,0.000,17.100,,,,
2019-12-01,17.300,22.200,12.700,80.875,17.300,,9.070,0.300,13.800,,,,
2019-12-02,18.700,21.600,16.000,71.333,18.700,,9.000,8.600,19.800,,,,
2019-12-03,17.200,21.000,13.600,68.875,17.200,,9.000,0.000,12.700,,,,
2019-12-04,17.100,21.000,13.000,67.375,17.100,,9.006,0.000,14.500,,,,
2019-12-05,17.500,20.900,13.600,75.667,17.500,,9.013,1.800,25.300,,,,
2019-12-06,16.500,19.600,13.600,74.042,16.500,,9.019,0.300,17.100,,,,
2019-12-07,14.700,18.300,11.400,79.167,14.700,,9.078,0.000,11.000,,,,
2019-12-08,15.800,20.100,13.400,80.208,15.800,,7.971,16.300,20.900,,,,
2019-12-09,16.000,18.500,14.100,84.542,16.000,,8.927,8.500,20.400,,,,
2019-12-10,16.100,19.700,13.600,83.333,16.100,,8.705,1.100,15.800,,,,
2019-12-11,16.600,22.200,12.600,72.792,16.600,,7.962,0.000,13.800,,,,
2019-12-12,15.500,19.900,12.700,78.000,15.500,,6.438,3.300,29.400,,,,
2019-12-13,15.900,18.100,12.900,71.375,15.900,,9.000,7.300,27.900,,,,
2019-12-14,15.500,18.400,12.400,57.083,15.500,,9.069,0.000,23.900,,,,
2019-12-15,14.300,20.400,10.600,57.333,14.300,,4.177,0.200,21.800,,,,
2019-12-16,13.300,19.500,8.100,74.500,13.300,,9.237,0.000,18.000,,,,
2019-12-17,13.700,19.200,9.400,82.292,13.700,,9.148,0.000,11.300,,,,
2019-12-18,14.500,19.900,10.600,82.208,14.500,,9.231,0.000,16.600,,,,
2019-12-19,14.100,22.900,8.900,63.833,14.100,,9.314,0.000,9.700,,,,
2019-12-20,13.600,20.300,7.800,64.958,13.600,,9.311,0.000,11.500,,,,
2019-12-21,12.900,19.700,7.300,71.125,12.900,,9.307,0.000,11.000,,,,
2019-12-22,13.300,20.100,7.700,74.833,13.300,,9.390,0.000,10.100,,,,
2019-12-23,13.400,18.300,9.200,73.583,13.400,,9.386,0.000,17.400,,,,
2019-12-24,16.700,20.500,12.400,49.875,16.700,,9.122,0.000,30.700,,,,
2019-12-25,16.100,17.600,14.100,61.000,16.100,,9.000,11.400,38.300,,,,
2019-12-26,14.600,16.200,13.400,78.958,14.600,,4.565,30.700,39.800,,,,
2019-12-27,13.800,15.900,11.800,77.875,13.800,,7.923,24.600,38.200,,,,
2019-12-28,12.800,14.400,11.300,88.792,12.800,,3.227,16.300,16.300,,,,
2019-12-29,14.000,18.200,11.300,62.208,14.000,,9.202,0.000,20.500,,,,
2019-12-30,14.400,17.300,11.500,57.083,14.400,,9.350,0.200,29.400,,,,
2019-12-31,12.800,16.100,9.900,69.708,12.800,,8.864,0.000,16.100,,,,
2020-01-01,12.900,16.500,10.100,77.333,12.900,,8.399,0.600,13.000,,,,
2020-01-02,13.000,16.800,10.600,80.750,13.000,,8.978,7.900,16.500,,,,
2020-01-03,12.900,15.200,10.600,65.417,12.900,,9.497,0.400,28.900,,,,
2020-01-04,12.500,14.200,10.500,76.000,12.500,,7.323,7.900,25.300,,,,
2020-01-05,13.700,15.400,12.100,79.875,13.700,,8.965,17.100,27.200,,,,
2020-01-06,13.000,17.200,10.000,58.792,13.000,,9.772,0.000,19.600,,,,
2020-01-07,13.500,16.500,10.900,57.333,13.500,,8.243,0.300,30.900,,,,
2020-01-08,12.800,14.400,11.800,73.708,12.800,,3.226,25.300,40.300,,,,
2020-01-09,12.000,13.100,10.900,87.042,12.000,,3.366,32.200,26.600,,,,
2020-01-10,11.700,14.400,9.100,85.125,11.700,,8.614,11.200,17.100,,,,
2020-01-11,11.900,16.500,8.600,82.458,11.900,,9.053,0.100,13.800,,,,
2020-01-12,13.400,16.400,10.900,77.917,13.400,,3.852,1.900,13.500,,,,
2020-01-13,13.700,17.000,11.000,84.875,13.700,,9.870,1.200,11.000,,,,
2020-01-14,14.000,18.600,10.900,78.792,14.000,,9.239,0.000,9.300,,,,
2020-01-15,14.600,19.500,11.100,69.333,14.600,,8.195,0.000,11.600,,,,
2020-01-16,16.600,22.800,12.500,59.750,16.600,,9.478,2.700,15.300,,,,
2020-01-17,14.100,16.600,11.400,79.042,14.100,,8.153,5.800,22.700,,,,
2020-01-18,13.800,16.200,11.600,85.083,13.800,,9.629,2.600,11.300,,,,
2020-01-19,13.200,15.300,11.900,86.917,13.200,,8.643,17.200,26.600,,,,
2020-01-20,13.600,15.400,12.600,81.833,13.600,,6.458,26.400,24.400,,,,
2020-01-21,11.300,12.900,9.900,76.125,11.300,,8.319,20.700,26.100,,,,
2020-01-22,10.800,14.000,8.900,83.208,10.800,,8.570,6.600,16.500,,,,
2020-01-23,12.100,15.400,8.900,77.708,12.100,,9.366,1.900,21.900,,,,
2020-01-24,12.400,14.200,9.600,68.667,12.400,,10.000,14.100,32.600,,,,
2020-01-25,10.800,15.100,6.900,69.083,10.800,,10.000,0.000,14.200,,,,
2020-01-26,9.800,15.200,5.500,79.125,9.800,,10.000,0.000,11.700,,,,
2020-01-27,11.200,16.600,6.600,81.833,11.200,,9.226,0.000,15.900,,,,
2020-01-28,12.300,16.400,7.600,80.667,12.300,,9.606,0.100,14.600,,,,
2020-01-29,14.600,17.300,12.000,79.083,14.600,,9.883,7.200,15.000,,,,
2020-01-30,13.300,16.800,10.500,82.583,13.300,,10.000,0.700,16.700,,,,
2020-01-31,14.300,17.300,11.600,68.500,14.300,,9.894,4.500,29.500,,,,
2020-02-01,14.800,16.600,12.700,63.708,14.800,,8.527,0.400,22.300,,,,
2020-02-02,14.300,17.400,10.800,83.542,14.300,,10.000,0.700,13.500,,,,
2020-02-03,12.400,17.100,8.400,87.000,12.400,,10.000,0.100,12.300,,,,
2020-02-04,13.400,17.000,10.000,87.000,13.400,,9.887,0.600,14.200,,,,
2020-02-05,14.000,19.300,9.800,80.292,14.000,,10.000,0.000,11.000,,,,
2020-02-06,16.100,22.400,10.100,63.708,16.100,,10.000,0.000,20.500,,,,
2020-02-07,13.900,15.400,12.200,76.708,13.900,,4.580,7.500,26.700,,,,
2020-02-08,12.800,14.800,11.400,69.750,12.800,,10.000,17.300,37.100,,,,
2020-02-09,10.800,12.600,7.800,67.375,10.800,,7.513,3.400,22.600,,,,
2020-02-10,8.600,11.300,5.400,71.583,8.600,,9.276,3.200,13.400,,,,
2020-02-11,11.100,14.900,6.700,74.167,11.100,,8.086,2.000,22.400,,,,
2020-02-12,14.100,17.400,10.500,73.917,14.100,,9.239,4.500,21.400,,,,
2020-02-13,13.600,18.600,9.700,73.042,13.600,,10.000,0.000,18.300,,,,
2020-02-14,14.700,21.400,8.100,72.292,14.700,,6.319,0.000,12.100,,,,
2020-02-15,15.000,19.000,10.600,77.208,15.000,,10.000,0.000,14.200,,,,
2020-02-16,14.300,17.500,10.100,86.375,14.300,,10.000,4.100,11.200,,,,
2020-02-17,13.500,17.500,9.600,84.042,13.500,,10.000,0.000,16.300,,,,
2020-02-18,15.000,20.900,10.500,73.917,15.000,,9.848,0.300,15.800,,,,
2020-02-19,13.700,15.900,11.900,88.333,13.700,,4.000,10.500,20.300,,,,
2020-02-20,14.900,17.200,11.800,78.042,14.900,,10.002,1.300,16.300,,,,
2020-02-21,14.300,18.800,10.100,70.375,14.300,,9.605,2.500,26.400,,,,
2020-02-22,14.100,16.500,11.900,78.958,14.100,,10.062,9.900,21.300,,,,
2020-02-23,13.600,16.800,11.400,80.917,13.600,,10.000,0.200,15.600,,,,
2020-02-24,13.800,16.900,10.200,83.292,13.800,,10.120,0.300,16.900,,,,
2020-02-25,15.000,17.400,11.800,77.333,15.000,,10.059,1.400,23.900,,,,
2020-02-26,14.800,17.000,11.400,82.917,14.800,,10.101,0.900,18.100,,,,
2020-02-27,14.100,20.200,9.300,78.917,14.100,,10.476,0.000,12.000,,,,
2020-02-28,14.500,20.200,9.900,81.583,14.500,,10.495,0.000,11.600,,,,
2020-02-29,14.600,17.600,10.400,79.375,14.600,,8.681,4.500,34.400,,,,
2020-03-01,15.300,17.100,13.400,67.917,15.300,,9.841,2.300,33.100,,,,
2020-03-02,14.600,17.000,10.500,76.000,14.600,,9.791,0.000,11.900,,,,
2020-03-03,13.800,19.300,9.200,81.250,13.800,,10.960,0.000,18.500,,,,
2020-03-04,15.700,22.800,9.800,82.667,15.700,,11.010,0.000,11.500,,,,
2020-03-05,16.500,26.000,10.400,70.125,16.500,,10.724,0.000,16.100,,,,
2020-03-06,14.500,16.800,11.700,81.208,14.500,,6.163,8.600,27.800,,,,
2020-03-07,15.600,18.200,12.600,80.333,15.600,,10.810,0.700,16.100,,,,
2020-03-08,16.000,21.100,11.800,85.542,16.000,,11.217,0.000,16.900,,,,
2020-03-09,20.300,28.200,12.900,59.125,20.300,,10.551,0.000,11.300,,,,
2020-03-10,16.500,19.000,13.500,83.292,16.500,,10.801,0.000,18.400,,,,
2020-03-11,15.800,19.500,12.800,86.875,15.800,,11.029,0.000,17.800,,,,
2020-03-12,20.400,29.200,13.400,71.083,20.400,,6.072,0.600,43.600,,,,
2020-03-13,16.600,23.600,14.200,75.667,16.600,,3.888,26.300,39.000,,,,
2020-03-14,16.000,18.100,13.900,87.667,16.000,,9.260,16.700,37.900,,,,
2020-03-15,16.300,20.000,12.700,88.500,16.300,,11.152,0.000,13.800,,,,
2020-03-16,16.200,20.600,12.400,88.625,16.200,,11.448,0.000,12.900,,,,
2020-03-17,14.900,17.600,12.200,83.333,14.900,,9.129,13.000,28.900,,,,
2020-03-18,14.300,16.000,12.200,66.875,14.300,,9.000,7.500,32.300,,,,
2020-03-19,14.700,16.100,12.200,62.750,14.700,,10.979,1.000,33.700,,,,
2020-03-20,12.300,14.900,10.300,74.000,12.300,,10.703,13.900,26.300,,,,
2020-03-21,11.800,14.500,9.100,77.292,11.800,,10.553,9.800,16.600,,,,
2020-03-22,12.800,17.000,9.600,78.167,12.800,,11.714,0.000,11.900,,,,
2020-03-23,15.300,23.000,7.700,69.000,15.300,,11.633,0.000,13.700,,,,
2020-03-24,16.900,19.600,13.900,75.083,16.900,,11.401,0.000,19.400,,,,
2020-03-25,15.200,18.100,11.400,84.250,15.200,,11.687,0.000,14.800,,,,
2020-03-26,15.800,21.000,10.400,83.167,15.800,,9.494,0.000,17.700,,,,
2020-03-27,17.800,21.400,15.100,78.250,17.800,,11.573,0.000,19.800,,,,
2020-03-28,16.700,18.600,15.000,81.500,16.700,,10.966,1.100,23.000,,,,
2020-03-29,16.400,19.600,13.500,72.958,16.400,,11.751,0.100,23.200,,,,
2020-03-30,18.000,24.000,12.800,63.708,18.000,,9.000,0.000,14.100,,,,
2020-03-31,20.700,30.000,15.600,54.958,20.700,,10.740,0.000,25.100,,,,
2020-04-01,16.800,18.800,14.400,81.000,16.800,,11.594,2.100,30.000,,,,
2020-04-02,15.900,19.100,12.600,83.500,15.900,,11.957,0.400,13.200,,,,
2020-04-03,15.900,22.000,10.800,71.833,15.900,,11.952,0.000,15.600,,,,
2020-04-04,20.200,28.800,12.100,58.125,20.200,,11.982,0.000,13.700,,,,
2020-04-05,23.200,32.800,16.200,51.958,23.200,,11.640,0.000,27.400,,,,
2020-04-06,17.700,20.500,15.800,86.000,17.700,,11.176,0.000,16.100,,,,
2020-04-07,16.800,19.000,14.800,77.833,16.800,,11.203,0.000,14.700,,,,
2020-04-08,16.400,19.000,13.100,76.833,16.400,,11.940,0.400,16.300,,,,
2020-04-09,15.400,18.900,11.900,79.792,15.400,,11.700,0.100,18.900,,,,
2020-04-10,15.200,17.000,13.900,84.958,15.200,,10.438,38.100,20.600,,,,
2020-04-11,15.600,17.600,12.800,86.000,15.600,,11.085,10.500,15.500,,,,
2020-04-12,15.300,19.100,11.600,85.792,15.300,,12.000,0.000,13.100,,,,
2020-04-13,15.700,19.500,11.400,84.708,15.700,,11.185,0.000,18.400,,,,
2020-04-14,17.400,20.800,14.600,85.625,17.400,,11.508,0.000,20.000,,,,
2020-04-15,17.800,21.300,14.300,84.208,17.800,,12.039,0.000,14.800,,,,
2020-04-16,18.600,25.600,14.400,81.042,18.600,,11.462,0.600,22.400,,,,
2020-04-17,16.700,19.400,14.200,79.750,16.700,,11.900,0.700,16.300,,,,
2020-04-18,18.000,21.500,14.200,88.375,18.000,,12.213,0.000,16.400,,,,
2020-04-19,19.600,23.800,14.900,79.333,19.600,,12.284,0.000,20.300,,,,
2020-04-20,19.800,24.700,16.500,79.208,19.800,,12.000,0.000,19.000,,,,
2020-04-21,18.900,22.600,14.900,83.500,18.900,,12.268,0.000,15.300,,,,
2020-04-22,21.300,28.000,15.300,77.792,21.300,,12.491,0.000,13.200,,,,
2020-04-23,19.000,21.000,16.700,83.625,19.000,,12.484,0.000,18.000,,,,
2020-04-24,20.100,28.000,14.400,75.083,20.100,,12.223,0.000,22.000,,,,
2020-04-25,18.200,20.400,16.200,76.875,18.200,,12.159,3.700,24.300,,,,
2020-04-26,17.800,20.200,14.100,66.250,17.800,,12.462,0.100,15.500,,,,
2020-04-27,16.800,21.200,11.900,77.333,16.800,,11.426,0.000,13.000,,,,
2020-04-28,17.200,21.600,12.900,73.333,17.200,,12.838,0.000,18.700,,,,
2020-04-29,18.300,20.600,16.300,80.792,18.300,,12.442,0.000,16.900,,,,
2020-04-30,18.000,21.300,14.300,81.792,18.000,,12.584,0.000,14.100,,,,
2020-05-01,19.000,24.500,13.900,75.333,19.000,,13.000,0.000,16.600,,,,
2020-05-02,18.500,22.000,15.500,81.417,18.500,,12.451,0.000,13.300,,,,
2020-05-03,18.100,23.800,12.300,76.333,18.100,,13.000,0.000,14.000,,,,
2020-05-04,19.400,24.500,14.500,75.458,19.400,,12.819,0.000,14.600,,,,
2020-05-05,18.200,21.300,15.200,80.583,18.200,,11.023,9.700,20.500,,,,
2020-05-06,18.700,21.100,15.900,77.708,18.700,,12.361,3.100,22.700,,,,
2020-05-07,18.700,22.500,14.700,77.042,18.700,,12.797,0.000,14.700,,,,
2020-05-08,19.900,26.400,13.700,72.875,19.900,,13.000,0.000,24.900,,,,
2020-05-09,20.400,22.000,18.300,74.417,20.400,,12.447,9.000,33.600,,,,
2020-05-10,19.300,22.500,15.400,81.458,19.300,,12.662,0.300,15.400,,,,
2020-05-11,18.800,23.600,13.900,81.000,18.800,,13.000,0.000,20.300,,,,
2020-05-12,20.300,26.200,14.700,80.167,20.300,,13.000,0.000,18.100,,,,
2020-05-13,21.300,28.000,15.600,74.708,21.300,,12.185,0.000,20.600,,,,
2020-05-14,22.200,26.100,18.500,76.958,22.200,,11.532,0.000,20.300,,,,
2020-05-15,23.800,29.100,18.100,70.917,23.800,,10.305,0.000,19.400,,,,
2020-05-16,27.000,36.400,17.000,46.917,27.000,,12.672,0.000,25.900,,,,
2020-05-17,29.300,37.800,23.800,37.667,29.300,,13.000,0.000,25.600,,,,
2020-05-18,30.500,40.700,23.100,36.958,30.500,,13.000,0.000,25.700,,,,
2020-05-19,32.200,41.600,25.100,27.083,32.200,,13.000,0.000,21.300,,,,
2020-05-20,30.700,38.800,24.000,31.958,30.700,,13.000,0.000,18.700,,,,
2020-05-21,27.900,36.300,20.800,49.458,27.901,,13.000,0.000,15.000,,,,
2020-05-22,24.200,28.500,21.200,74.750,24.200,,13.000,0.000,18.700,,,,
2020-05-23,22.600,25.000,20.600,73.583,22.600,,11.000,0.300,19.400,,,,
2020-05-24,21.600,24.000,19.800,54.375,21.600,,12.733,0.500,34.000,,,,
2020-05-25,21.100,24.500,17.900,65.667,21.100,,13.000,0.000,18.300,,,,
2020-05-26,20.800,26.300,15.700,74.042,20.800,,13.000,0.000,18.500,,,,
2020-05-27,21.100,25.300,16.500,79.333,21.100,,13.000,0.000,16.100,,,,
2020-05-28,21.300,24.300,18.600,73.792,21.300,,12.450,0.000,17.700,,,,
2020-05-29,21.100,23.200,19.000,61.750,21.100,,13.000,0.100,17.100,,,,
2020-05-30,20.600,24.400,17.000,66.042,20.600,,12.759,0.000,22.900,,,,
2020-05-31,20.600,24.600,16.400,70.167,20.600,,13.018,0.000,18.700,,,,
2020-06-01,21.800,26.500,17.500,67.125,21.800,,13.014,0.000,20.000,,,,
2020-06-02,22.700,28.600,17.600,66.667,22.700,,13.093,0.000,23.700,,,,
2020-06-03,21.800,25.400,18.700,70.167,21.800,,13.089,0.000,16.300,,,,
2020-06-04,22.200,28.300,16.700,64.167,22.200,,13.086,0.000,20.600,,,,
2020-06-05,22.500,26.500,18.900,74.042,22.500,,13.165,0.000,23.700,,,,
2020-06-06,22.900,26.900,18.500,78.833,22.900,,13.162,0.000,17.300,,,,
2020-06-07,23.600,28.900,18.800,74.042,23.600,,13.241,0.000,16.900,,,,
2020-06-08,23.100,28.200,18.500,72.500,23.100,,13.238,0.000,15.800,,,,
2020-06-09,22.500,26.300,19.500,80.000,22.500,,13.235,0.000,16.800,,,,
2020-06-10,22.800,26.400,19.500,78.250,22.800,,13.315,0.000,16.600,,,,
2020-06-11,22.900,27.200,18.500,78.625,22.900,,13.312,0.000,15.500,,,,
2020-06-12,23.800,28.000,20.100,72.667,23.800,,13.225,0.000,13.700,,,,
2020-06-13,25.000,32.300,18.900,59.792,25.000,,13.389,0.000,16.600,,,,
2020-06-14,23.500,27.100,20.500,72.583,23.500,,13.387,0.000,20.600,,,,
2020-06-15,23.300,26.900,19.500,76.500,23.300,,13.300,0.000,16.800,,,,
2020-06-16,23.800,27.600,20.100,75.750,23.800,,13.465,0.000,16.800,,,,
2020-06-17,24.500,30.700,18.200,66.875,24.500,,13.463,0.000,15.400,,,,
2020-06-18,23.900,26.900,20.600,74.750,23.900,,13.210,0.200,21.200,,,,
2020-06-19,24.300,26.900,22.400,72.167,24.300,,13.375,0.200,24.300,,,,
2020-06-20,24.700,27.400,22.600,75.875,24.700,,13.373,1.200,21.400,,,,
2020-06-21,25.900,29.600,21.900,69.875,25.900,,13.539,0.000,18.100,,,,
2020-06-22,25.100,28.500,21.500,74.958,25.100,,13.538,0.000,16.100,,,,
2020-06-23,23.900,28.000,19.700,74.833,23.900,,13.536,0.000,16.700,,,,
2020-06-24,24.000,27.500,20.900,72.083,24.000,,13.451,0.000,17.300,,,,
2020-06-25,24.200,26.800,22.200,69.292,24.200,,12.993,0.000,16.900,,,,
2020-06-26,24.600,28.100,21.800,77.542,24.600,,13.533,0.000,17.200,,,,
2020-06-27,25.000,29.100,20.800,80.667,25.000,,13.615,0.000,15.100,,,,
2020-06-28,25.300,29.000,22.000,82.292,25.300,,13.531,0.000,15.300,,,,
2020-06-29,25.300,28.600,22.900,81.583,25.300,,13.530,0.500,16.300,,,,
2020-06-30,25.200,28.400,22.600,78.458,25.200,,13.388,0.000,17.600,,,,
2020-07-01,25.200,28.700,22.200,78.500,25.200,,13.429,0.000,17.500,,,,
2020-07-02,24.900,29.700,20.100,79.083,24.900,,13.612,0.000,16.500,,,,
2020-07-03,25.200,30.600,19.500,77.500,25.200,,13.612,0.000,15.900,,,,
2020-07-04,25.700,29.800,21.700,80.750,25.700,,13.611,0.000,15.000,,,,
2020-07-05,25.900,29.500,22.000,78.417,25.900,,13.362,0.000,16.900,,,,
2020-07-06,27.100,29.600,25.100,76.042,27.100,,13.362,0.100,18.100,,,,
2020-07-07,26.600,30.000,24.000,76.625,26.600,,13.446,0.000,18.500,,,,
2020-07-08,26.000,29.600,22.500,77.292,26.000,,13.530,0.000,16.300,,,,
2020-07-09,26.100,29.500,23.200,75.500,26.100,,13.396,0.100,19.100,,,,
2020-07-10,26.000,29.400,22.600,74.625,26.000,,13.532,0.000,16.600,,,,
2020-07-11,26.500,30.000,23.000,77.375,26.500,,13.120,0.000,17.600,,,,
2020-07-12,26.800,29.800,24.200,77.292,26.800,,13.122,0.000,18.000,,,,
2020-07-13,26.600,29.800,23.400,77.333,26.600,,12.763,0.000,16.300,,,,
2020-07-14,26.500,30.100,23.200,78.208,26.500,,13.455,0.000,16.600,,,,
2020-07-15,26.200,30.300,21.400,79.708,26.200,,13.458,0.000,15.600,,,,
2020-07-16,26.400,29.500,23.600,78.000,26.400,,13.381,0.000,16.200,,,,
2020-07-17,26.300,29.500,23.600,69.667,26.300,,13.462,0.000,16.200,,,,
2020-07-18,26.400,29.900,23.700,70.708,26.400,,13.153,0.000,15.800,,,,
2020-07-19,26.100,29.900,22.300,74.750,26.100,,13.468,0.000,18.700,,,,
2020-07-20,26.900,30.600,23.400,78.167,26.900,,13.050,0.000,16.400,,,,
2020-07-21,27.200,30.200,24.500,73.500,27.201,,12.925,0.000,16.600,,,,
2020-07-22,26.400,30.000,23.400,76.125,26.400,,13.314,0.000,15.600,,,,
2020-07-23,26.900,31.000,22.900,78.958,26.900,,13.237,0.000,16.300,,,,
2020-07-24,27.000,31.100,23.000,79.833,27.000,,13.241,0.000,15.900,,,,
2020-07-25,26.800,31.200,22.700,78.042,26.800,,13.245,0.000,17.600,,,,
2020-07-26,26.700,30.900,22.500,79.500,26.700,,13.169,0.000,20.300,,,,
2020-07-27,27.400,30.900,23.500,78.250,27.402,,13.174,0.000,18.800,,,,
2020-07-28,27.800,31.800,23.900,78.250,27.803,,13.179,0.000,15.700,,,,
2020-07-29,27.800,32.000,24.000,79.625,27.803,,13.184,0.000,16.800,,,,
2020-07-30,27.900,32.300,24.300,77.083,27.903,,13.189,0.000,15.500,,,,
2020-07-31,27.600,31.200,24.000,79.083,27.602,,13.114,0.000,16.600,,,,
2020-08-01,27.700,31.600,24.000,78.750,27.703,,13.113,0.000,18.900,,,,
2020-08-02,27.100,31.100,23.200,76.167,27.100,,12.828,0.000,17.500,,,,
2020-08-03,26.800,31.500,20.800,74.292,26.800,,13.024,0.000,17.200,,,,
2020-08-04,27.900,31.500,24.800,75.958,27.903,,12.867,0.000,15.700,,,,
2020-08-05,27.600,30.800,24.700,75.125,27.602,,12.554,0.000,20.100,,,,
2020-08-06,27.000,30.900,23.500,76.375,27.000,,12.794,0.000,16.500,,,,
2020-08-07,27.400,31.700,23.500,79.583,27.402,,12.719,0.000,17.600,,,,
2020-08-08,28.200,31.800,25.800,76.458,28.204,,12.407,0.100,16.900,,,,
2020-08-09,27.600,30.000,25.900,67.833,27.602,,12.411,0.100,18.500,,,,
2020-08-10,27.500,30.300,25.300,68.208,27.501,,12.651,0.000,19.800,,,,
2020-08-11,27.100,30.200,24.400,73.333,27.100,,12.654,0.000,18.400,,,,
2020-08-12,27.200,30.200,23.900,74.208,27.201,,12.189,0.300,17.500,,,,
2020-08-13,27.800,31.100,24.500,77.833,27.803,,12.739,0.000,16.700,,,,
2020-08-14,27.800,31.100,24.900,79.375,27.803,,12.431,0.000,17.900,,,,
2020-08-15,27.700,31.600,24.300,80.333,27.703,,12.591,0.000,15.900,,,,
2020-08-16,27.400,31.400,23.400,78.375,27.402,,12.595,0.000,18.300,,,,
2020-08-17,26.900,31.600,22.000,77.000,26.900,,12.753,0.000,17.100,,,,
2020-08-18,26.700,30.900,22.300,76.167,26.700,,12.602,0.000,17.700,,,,
2020-08-19,27.200,30.800,24.500,75.167,27.201,,11.940,0.000,17.100,,,,
2020-08-20,26.000,30.100,21.500,74.417,26.000,,12.533,0.000,16.700,,,,
2020-08-21,26.900,30.800,23.000,72.667,26.900,,12.382,0.000,17.800,,,,
2020-08-22,27.600,30.700,25.000,68.458,27.602,,12.387,0.000,17.900,,,,
2020-08-23,28.000,32.000,24.600,75.042,28.004,,12.314,0.000,19.300,,,,
2020-08-24,27.400,32.000,22.500,75.167,27.401,,12.548,0.000,17.700,,,,
2020-08-25,27.000,31.300,22.000,75.667,27.000,,12.552,0.000,18.400,,,,
2020-08-26,26.800,31.000,22.400,77.125,26.800,,12.327,0.000,17.200,,,,
2020-08-27,26.700,30.500,23.200,74.167,26.700,,12.331,0.000,16.900,,,,
2020-08-28,26.200,30.500,21.800,75.000,26.200,,12.335,0.000,18.000,,,,
2020-08-29,27.300,32.100,22.600,80.292,27.301,,12.187,0.000,22.400,,,,
2020-08-30,28.900,33.000,25.900,82.042,28.908,,12.039,0.000,18.000,,,,
2020-08-31,28.900,33.200,26.000,80.583,28.908,,12.196,0.000,15.300,,,,
2020-09-01,28.500,32.000,25.700,79.500,28.506,,12.125,0.000,17.300,,,,
2020-09-02,27.800,31.600,24.300,78.958,27.803,,12.196,0.000,17.200,,,,
2020-09-03,28.500,33.600,24.400,82.083,28.506,,11.740,0.000,18.400,,,,
2020-09-04,29.400,34.100,26.400,82.708,29.411,,11.948,0.000,17.300,,,,
2020-09-05,29.000,33.800,25.600,82.667,29.009,,11.994,0.000,15.100,,,,
2020-09-06,28.300,31.900,25.600,81.000,28.305,,11.905,0.000,16.600,,,,
2020-09-07,27.500,32.000,23.900,81.625,27.502,,11.885,0.000,20.400,,,,
2020-09-08,28.200,32.300,24.300,80.792,28.205,,11.862,0.000,16.300,,,,
2020-09-09,28.500,32.000,26.200,81.167,28.506,,11.841,0.000,16.800,,,,
2020-09-10,28.800,32.500,25.200,81.375,28.808,,11.605,0.000,15.600,,,,
2020-09-11,28.800,32.400,25.600,78.708,28.807,,11.754,0.000,16.200,,,,
2020-09-12,28.700,34.000,24.800,71.292,28.705,,11.694,0.000,15.900,,,,
2020-09-13,27.400,31.600,23.900,76.375,27.401,,11.634,0.000,16.600,,,,
2020-09-14,27.100,31.600,22.700,76.250,27.100,,11.575,0.000,19.700,,,,
2020-09-15,27.800,31.500,25.100,75.208,27.803,,11.474,0.000,21.500,,,,
2020-09-16,27.600,32.100,24.200,78.083,27.602,,11.409,0.000,17.100,,,,
2020-09-17,27.700,32.000,24.200,81.292,27.703,,11.345,0.000,17.600,,,,
2020-09-18,27.400,32.700,22.600,81.000,27.402,,11.281,0.000,15.500,,,,
2020-09-19,28.000,33.300,24.000,77.625,28.004,,11.217,0.000,22.800,,,,
2020-09-20,28.000,32.200,25.000,77.083,28.004,,11.153,0.000,25.200,,,,
2020-09-21,27.100,31.300,23.500,75.292,27.100,,11.089,0.000,17.700,,,,
2020-09-22,27.000,31.400,23.100,73.667,27.000,,11.100,0.000,17.400,,,,
2020-09-23,27.200,30.200,24.500,75.042,27.201,,11.036,0.100,17.200,,,,
2020-09-24,26.600,29.800,24.300,72.833,26.600,,10.986,0.000,16.900,,,,
2020-09-25,26.400,29.900,22.400,70.083,26.400,,11.000,0.000,15.700,,,,
2020-09-26,26.600,30.200,23.500,72.958,26.600,,11.000,0.000,15.900,,,,
2020-09-27,26.300,31.100,21.800,75.417,26.300,,11.000,0.000,24.800,,,,
2020-09-28,27.100,33.000,22.200,73.417,27.100,,11.000,0.000,19.500,,,,
2020-09-29,26.700,31.900,22.500,82.500,26.700,,11.000,0.000,15.700,,,,
2020-09-30,27.000,31.800,23.300,82.292,27.000,,11.000,0.000,15.500,,,,
2020-10-01,26.300,29.900,23.500,80.875,26.300,,10.983,0.400,16.300,,,,
2020-10-02,25.100,29.500,21.400,70.917,25.100,,11.000,0.000,18.000,,,,
2020-10-03,25.000,28.900,21.100,71.417,25.000,,11.000,0.000,17.700,,,,
2020-10-04,25.400,29.000,22.000,68.667,25.400,,11.000,0.000,15.400,,,,
2020-10-05,24.700,29.600,20.000,74.708,24.700,,11.000,0.000,21.200,,,,
